name,dice,volume_similarity,apl,surface_distance,hausdorff_distance
CT_Anorectum_zzAMLART_053-065.npy,0.6071428571428571,0.7857142857142857,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_051-047.npy,0.6101694915254238,0.5084745762711864,0.0,0.9787234042553191,3.1622776601683795
CT_Anorectum_zzAMLART_066-047.npy,0.3636363636363636,-0.7878787878787878,0.0,0.9259259259259259,3.1622776601683795
CT_Anorectum_zzAMLART_091-089.npy,0.7542857142857143,0.2857142857142857,1.0,0.9882352941176471,3.605551275463989
CT_Anorectum_zzAMLART_023-071.npy,0.37288135593220334,-0.3728813559322034,0.0,0.9534883720930233,4.0
CT_Anorectum_zzAMLART_042-067.npy,0.7647058823529412,-0.23529411764705882,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_075-056.npy,0.6,0.3,0.0,1.0,2.0
CT_Anorectum_zzAMLART_069-103.npy,0.8292682926829268,0.34146341463414637,0.0,1.0,1.0
CT_Anorectum_zzAMLART_068-088.npy,0.9473684210526316,-0.04912280701754386,0.0,1.0,1.0
CT_Anorectum_zzAMLART_084-069.npy,0.8292682926829268,-0.24390243902439024,0.0,1.0,1.0
CT_Anorectum_zzAMLART_008-062.npy,0.7572815533980582,-0.36893203883495146,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_064-040.npy,0.72,-0.56,0.0,1.0,2.0
CT_Anorectum_zzAMLART_034-081.npy,0.7887323943661972,-0.14084507042253522,0.0,1.0,2.0
CT_Anorectum_zzAMLART_052-070.npy,0.8235294117647058,-0.11764705882352941,0.0,1.0,1.0
CT_Anorectum_zzAMLART_053-061.npy,0.6666666666666666,0.5714285714285714,0.0,1.0,2.0
CT_Anorectum_zzAMLART_071-079.npy,0.7540983606557378,0.45901639344262296,3.0,0.9375,4.123105625617661
CT_Anorectum_zzAMLART_067-062.npy,0.7692307692307693,0.05128205128205128,0.0,1.0,1.0
CT_Anorectum_zzAMLART_028-039.npy,0.8421052631578948,-0.3157894736842105,0.0,1.0,1.0
CT_Anorectum_zzAMLART_083-123.npy,0.8849557522123894,0.23008849557522124,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_040-068.npy,0.6788990825688073,-0.4954128440366973,0.0,0.9152542372881356,4.123105625617661
CT_Anorectum_zzAMLART_005-043.npy,0.9268292682926829,0.14634146341463414,0.0,1.0,1.0
CT_Anorectum_zzAMLART_086-080.npy,0.88,-0.08,0.0,1.0,1.0
CT_Anorectum_zzAMLART_015-076.npy,0.1732283464566929,-0.2677165354330709,9.0,0.5294117647058824,7.0710678118654755
CT_Anorectum_zzAMLART_014-053.npy,0.6666666666666666,-0.6666666666666666,0.0,1.0,2.0
CT_Anorectum_zzAMLART_049-084.npy,0.48809523809523814,-0.07142857142857142,9.0,0.7142857142857143,6.324555320336759
CT_Anorectum_zzAMLART_036-065.npy,0.7536231884057971,-0.4927536231884058,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_081-085.npy,0.846153846153846,-0.10256410256410256,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_095-063.npy,0.6753246753246753,-0.6493506493506493,0.0,0.9791666666666666,4.0
CT_Anorectum_zzAMLART_027-063.npy,0.8571428571428571,-0.2857142857142857,0.0,1.0,1.0
CT_Anorectum_zzAMLART_002-085.npy,0.6842105263157895,-0.3157894736842105,0.0,1.0,2.0
CT_Anorectum_zzAMLART_065-096.npy,0.6818181818181819,0.5151515151515151,1.0,0.9714285714285714,4.0
CT_Anorectum_zzAMLART_047-070.npy,0.7037037037037037,-0.14814814814814814,0.0,1.0,2.0
CT_Anorectum_zzAMLART_059-048.npy,0.6788990825688073,-0.6422018348623854,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_016-057.npy,0.8631578947368421,-0.10526315789473684,0.0,1.0,1.0
CT_Anorectum_zzAMLART_022-070.npy,0.42222222222222217,-1.0666666666666667,0.0,0.6610169491525424,9.219544457292887
CT_Anorectum_zzAMLART_090-061.npy,0.9195402298850576,-0.16091954022988506,0.0,1.0,1.0
CT_Anorectum_zzAMLART_012-080.npy,0.33333333333333337,-0.2222222222222222,4.0,0.75,5.0990195135927845
CT_Anorectum_zzAMLART_016-044.npy,0.6666666666666666,-0.05128205128205128,0.0,1.0,2.0
CT_Anorectum_zzAMLART_049-057.npy,0.8703703703703703,-0.14814814814814814,0.0,1.0,1.0
